Dialogue_0785,No way you would secretly rummage through the room right?,설마 방을 몰래 뒤져보기라도 하겠어?,,,,,EOL
Dialogue_0786,That's not basic manners you know hehe,기본 예의가 아니잖아 그런거~,,,,,EOL
Dialogue_0787,...Doesn't seem like something a kidnapper would usually say...,...보통 납치범이 할 만한 말은 아닌 것 같은데...,,,,,EOL
Dialogue_0788,Um... yeah...,어어...그치...,,,,,EOL
Dialogue_0789,I felt guilty for some reason and avoided {possessive} eyes.,괜히 찔려서 눈을 피했다. ,,,TRUE,,EOL
Dialogue_0790,Really... I went out today too but it was so hard because there were so many adults on the street you know?,진짜... 오늘도 외출했는데 길거리에 어른들이 잔뜩이어서 너무 힘들었던 거 있지?,,,,,EOL
Dialogue_0791,Especially cult people talking to me is the worst....,특히 사이비 사람들이 말 걸어오는 건 최악이야....,,,,,EOL
Dialogue_0792,I wanted to say something back but I couldn't say anything in the end and almost forgot how to breathe on the street again you know?,뭐라고 대답하고 싶은데 결국 아무 말도 못하고 또 길거리에서 숨쉬는 법도 잊을 뻔했던 거 있지?,,,,,EOL
Dialogue_0793,Besides if an adult speaks even a little loudly....\nI feel like it was a mistake for me to be born....,거기다 어른이 조금만 큰소리로 말하면....\n꼭 내가 태어난 게 잘못된 것 같이 느껴져....,,,,,EOL
Dialogue_0794,I guess I'm disqualified as a human being or something haha\n...\nJust kidding.,역시 인간 실격 같은 거려나~\n...\n농담이야.,,,TRUE,,EOL
Dialogue_0795,It would have been better if I hadn't been born....,태어나지 않았다면 좋았을 텐데....,,,,,EOL
Dialogue_0796,Who cares about what others say about your disqualification.,실격이고 합격이고 그런게 어딨어.,,,,,EOL
Dialogue_0797,Are you okay?,괜찮아?,,,,,EOL
Dialogue_0798,Ah-♡ I knew {PlayerName} would say that!,아아-♡ 역시 {PlayerName}은(는) 그렇게 말해줄 줄 알았어!,,,TRUE,,EOL
Dialogue_0799,...What did I even say.,...내가 무슨 말을 했다고.,,,,,EOL
Dialogue_0800,Still you said it for me right?,그래도 날 위해서 해준 말이잖아?,,,,,EOL
Dialogue_0801,People like this are rare.\nEspecially around me.,이런 사람은 잘 없단 말이야.\n특히 내 주변엔.,,,,,EOL
Dialogue_0802,I think I really did a good job not giving up on bringing you here!,역시 데려오는 걸 포기하지 않은 건 정말 잘한 것 같아!,,,,,EOL
Dialogue_0803,You know.\nYou can't leave.\nOkay?,있잖아.\n떠나면 안 돼.\n알았지?,,,,,EOL
Dialogue_0804,Because really the only option for me without you is dying.,난 정말 네가 없으면 죽는 것 밖에 방법이 없으니까.,,,,,EOL
Dialogue_0805,Okay?,알았지?,,,,,EOL
Dialogue_0806,Accidy holds my sleeve and speaks.,우연이 내 옷 소매를 쥐고 말한다.,,,,,EOL
Dialogue_0807,...This is why there were no people around {object}.,...이러니까 주변에 사람이 없었지.,,,,,EOL
Dialogue_0808,{PlayerName}! {PlayerName}!,{PlayerName}! {PlayerName}! ,,,TRUE,,EOL
Dialogue_0809,Look at this {PlayerName}! The keychain I bought today!,이거 봐 {PlayerName}! 내가 오늘 사온 열쇠고리!,,,TRUE,,EOL
Dialogue_0810,It's bear-shaped.\nCute right?,곰도리 모양이다?\n귀엽지?,,,,,EOL
Dialogue_0811,Do you like it?,좋아해?,,,,,EOL
Dialogue_0812,Don't you have a lot of similar ones?,비슷한 거 많지 않아?,,,,,EOL
Dialogue_0813,It's subtly different!!\nYou have no taste.,미묘하게 다르다고!!\n센스 없어.,,,,,EOL
Dialogue_0814,O...Of course I like it!\nI bet I'm the one who likes {PlayerName} the most in the world?!,다...당연히 좋아하지!\n{PlayerName}!을 세상에서 가장 좋아하는 건 나일걸?!,,,TRUE,,EOL
Dialogue_0815,No not me.\nThat bear....,아니 나 말고.\n그 곰....,,,,,EOL
Dialogue_0816,Oh...,아...,,,,,EOL
Dialogue_0817,Yeah! I like it.,응! 좋아해.,,,,,EOL
Dialogue_0818,Is there a reason you like it?,좋아하는 이유라도 있어?,,,,,EOL
Dialogue_0819,Umm... It's a bit embarrassing to call it a reason...\nI'll tell only {PlayerName} specially!,으음...이유라고 하기엔 좀 부끄러운데...\n특별히 {PlayerName}에게만 말해줄게!,,,TRUE,,EOL
Dialogue_0820,We...ll! It's the first couple item I exchanged with the person I like♡,그...게! 좋아하는 사람이랑 처음 주고 받은 커플 아이템이거든♡,,,TRUE,,EOL
Dialogue_0821,Well it's all in the past though.,뭐` 다 과거지만.,,,,,EOL
Dialogue_0822,For a moment Accidy's face looked sad.,잠깐 우연의 얼굴이 슬퍼 보였다.,,,,,EOL
Dialogue_0823,...What's the point of caring about this.,...이런 거 신경 써봤자 뭐 해.,,,,,EOL
Dialogue_0824,{Subject}'s just a kidnapper anyway.,어차피 납치범일 뿐이야.,,,,,EOL
Dialogue_0825,Let's not be swayed.,현혹되지 말자.,,,,,EOL
Dialogue_0826,Is it time to go home already?,벌써 귀가시간인가?,,,,,EOL
Dialogue_0827,It's already been 4 days since I've been living with Accidy.,우연과 함께 지낸 지 어느 덧 4일째다.,,,,,EOL
Dialogue_0828,Maybe my tension is easing and I think I can sleep well now.,슬슬 긴장이 풀리는 건지 이젠 잠도 잘 오는 것 같다.,,,,,EOL
Dialogue_0829,Sleepy....,졸려....,,,,,EOL
Dialogue_0830,{PlayerName}!! I'm home...! Somehow I think I lost my key and keyring...,{PlayerName}!! 나 왔어...! 나 어째 열쇠랑 키링을 잃어버린 것...,,,TRUE,,EOL
Dialogue_0831,What... are you sleeping already?,뭐야...벌써 자?,,,,,EOL
Dialogue_0832,Okay then....\nGood night...,할 수 없지....\n잘 자...,,,,,EOL
Dialogue_0833,Was I really not supposed to be born?,나 역시 태어나면 안 됐던 걸까?,,,,,EOL
Dialogue_0834,What do you mean?,그게 무슨 소리야.,,,,,EOL
Dialogue_0835,You're here so you're getting along well with me like this now.,네가 있어서 지금 이렇게 나랑 잘 지내고 있잖아.,,,,,EOL
Dialogue_0836,But....\nAll the adults at home said I shouldn't have been born....,그치만....\n집에서 어른들이 다 난 태어나면 안 됐다고 그랬어....,,,,,EOL
Dialogue_0837,Don't think like that.\nBecause all those adults are strange people.,그런 생각 하지 마.\n그 어른들 다 이상한 사람들이니까.,,,,,EOL
Dialogue_0838,Yeah....,응....,,,,,EOL
Dialogue_0839,Let's forget those people and live happily for a long long time okay?\nThis teddy bear says it will protect us too,그 사람들은 잊고 우리 꼭 오래오래 행복하자` 알았지?\n여기 곰인형도 지켜준대,,,,,EOL
Dialogue_0840,Accidy and... someone else appeared in my dream.\nDid Accidy appear in my dream because I only saw Accidy for a few days?,꿈에 우연과... 다른 누군가가 나왔다.\n며칠 동안 우연만 봤더니 우연이 꿈에 나온 걸까.,,,,,EOL
Dialogue_0841,...It's a strange dream.,...이상한 꿈이야.,,,,,EOL
Dialogue_0842,Good morning!\nYou slept quite late today?,좋은 아침!\n오늘은 꽤 늦게까지 잤네?,,,,,EOL
Dialogue_0843,I think I slept more than usual.,뭔가 평소보다 더 잔 것 같아.,,,,,EOL
Dialogue_0844,H...,어떻,,,,,EOL
Dialogue_0845,How did I know?,어떻게 알았냐고?,,,,,EOL
Dialogue_0846,Of course I have to record everything!\nBecause we have to be together for a long long time!,당연히 전부 기록해놔야지!\n오래오래 함께 해야 하니까!,,,,,EOL
Dialogue_0847,I'll be back!\nStay put!,다녀올게!\n얌전히 있어!,,,,,EOL
Dialogue_0848,{PlayerName}!! I'm home!!!,{PlayerName}!! 나 왔어!!!,,,TRUE,,EOL
Dialogue_0849,...You're especially bright today.,...오늘따라 유독 더 밝네.,,,,,EOL
Dialogue_0850,Did something happen?,무슨 일 있었어?,,,,,EOL
Dialogue_0851,Yeah! Because the weekend starts tomorrow!,응! 그야 내일부터는 주말이니까!,,,,,EOL
Dialogue_0852,I'm going to stick right by {PlayerName}'s side at home♡,집에서 {PlayerName} 곁에만 꼭 붙어 있을거야♡,,,TRUE,,EOL
Dialogue_0853,Thinking about sticking with {PlayerName} like this makes me so excited already!,이렇게 {PlayerName}(이)랑 붙어 있을 생각하니까 벌써 너무 신난다!,,,TRUE,,EOL
Dialogue_0854,Umm... It might be hard now since the situation is like this! But later let's go on a park date together go to the aquarium.... and the sea!\nLet's go to the sea too!,으음... 지금은 좀 상황이 이러니 힘들겠지만! 나중에 우리 같이 공원 데이트도 하고 수족관도 가고.... 또 바다!\n바다도 가자!,,,,,EOL
Dialogue_0855,Ah... Come to think of it,아...그러고 보니,,,,,EOL
Dialogue_0856,That poster stuck in the room was also of the sea right?,방에 붙어있는 저 포스터도 바다였었지?,,,,,EOL
Dialogue_0857,Oh yes! Right that poster!,아~! 맞아 저 포스터!,,,,,EOL
Dialogue_0858,Accidy brings a knife tears off the poster and shows the back.,우연이 칼을 가져와서 포스터를 뜯고 뒷 부분을 보여준다.,,,,,EOL
Dialogue_0859,On the back of the poster it was written ''Best Date Course''.,포스터에 뒷부분엔 베스트 데이트 코스라고 적혀 있었다.,,,,,EOL
Dialogue_0860,They say this is a super famous date course!,여기 엄청 유명한 데이트 코스라고 하거든!,,,,,EOL
Dialogue_0861,I really... really... want to go there just the two of us!\nIt's my wish!,꼭...꼭...둘이서 가보고 싶어!\n내 소원이야!,,,,,EOL
Dialogue_0862,I hope you can fulfill it.,이룰 수 있으면 좋겠네.,,,,,EOL
Dialogue_0863,Yeah!,응!,,,,,EOL
Dialogue_0864,Well it probably has nothing to do with me.,뭐`나랑은 상관없는 얘기겠지만.,,,,,EOL
Dialogue_0872,I'm sorry.\nI'm sorry.,죄송해요.\n죄송해요.,,,,,EOL
Dialogue_0873,Why did a thing like you have to be born!!!,왜 하필 너 같은 게 태어나서!!!,,,,,EOL
Dialogue_0874,Do you know I have no face to see the religious leader because of you?,너 때문에 교주님을 뵐 면목이 없는 거 알아?,,,,,EOL
Dialogue_0875,I'm sorry...\nI'm sorry....,죄송해요...\n죄송해요....,,,,,EOL
Dialogue_0876,It would have been better if a kid like this wasn't born.,이런 애 따위 태어나지 않는 게 좋았을 텐데.,,,,,EOL
Dialogue_0877,Tsk\nWhy did you have to be born....,쯧\n왜 하필 태어나도....,,,,,EOL
Dialogue_0879,Accidy and... some other people appeared in my dream.\nDid Accidy appear in my dream because I only saw Accidy for a few days?,꿈에 우연과...다른 누군가들이 나왔다.\n며칠 동안 우연만 봤더니 우연이 꿈에 나온 걸까.,,,,,EOL
Dialogue_0880,...I had an uncomfortably bad dream for nothing.,...괜히 찝찝한 꿈을 꿨잖아.,,,,,EOL
Dialogue_0881,...\n...\n...,...\n...\n...,,,,,EOL
Dialogue_0882,I'll be back!\nStay put!,다녀올게!\n얌전히 있어!,,,,,EOL
Dialogue_0883,Accidy went out.,우연이 나갔다.,,,,,EOL
Dialogue_0884,Let's explore the room with caution until Accidy returns today.,오늘도 우연이 귀가 전까지 무리하지 말고 방을 살펴보자,,,,,EOL
Dialogue_0885,It's Accidy's wardrobe.,우연의 옷장이다.,,,,,EOL
Dialogue_0886,The inside of the wardrobe is a mess.,옷장 내부가 마구 더럽혀져 있다.,,,,,EOL
Dialogue_0887,It seemed like the bottom of the wardrobe opens too....\nShould I check?,옷장 밑도 열리는 것 같았는데....\n살펴볼까?,,,,,EOL
Dialogue_0888,It's the key Accidy dropped in the room.\nThe teddy bear keyring {subject} bragged about before is attached.,우연이 방에 떨어뜨리고 간 열쇠다.\n전에 자랑하던 곰인형 키링이 달려 있다.,,,,,EOL
Dialogue_0889,Looking closely` the key looks a bit changed.,자세히 보니 열쇠가 조금 바뀐 것 같아 보인다.,,,,,EOL
Dialogue_0890,Is only the keyring the same?,키링만 그대로인가?,,,,,EOL
Dialogue_0891,Let's keep it just in case.,우선 챙겨두자.,,,,,EOL
Dialogue_0892,A bag is stuffed in the corner.,가방이 구석에 틀어박혀 있다.,,,,,EOL
Dialogue_0893,Does {subject} not even organize {possessive} bag after coming back home now?,이젠 외출하고 나서 가방 정리도 안 하는 건가?,,,,,EOL
Dialogue_0894,There doesn't seem to be anything important` so let's put it back.,중요해보이는 것은 없으니 다시 제자리에 냅두자.,,,,,EOL
Dialogue_0895,There are many business cards from cafes with various concepts.,많은 다양한 컨셉의 카페 명함이다.,,,,,EOL
Dialogue_0896,They are placed carelessly as if {subject} doesn't care.,딱히 신경 쓰진 않는 듯 마구잡이로 놓여져 있다.,,,,,EOL
Dialogue_0897,Are these handed out on the street?,이런 건 길거리에서 나눠주는 건가?,,,,,EOL
Dialogue_0898,I don't have time to worry about things like this` so let's put them back.,이런 걸 신경 쓸 시간은 없으니 제자리에 두자.,,,,,EOL
Dialogue_0899,Clothes and shopping bags are mixed up together.,옷과 쇼핑백이 마구잡이로 섞여 있다.,,,,,EOL
Dialogue_0900,It seems {subject} doesn't properly organize the clothes {subject} bought or wore when {subject} went out.,외출해서 사거나 입었던 옷들을 제대로 정리하지 않는 것 같다.,,,,,EOL
Dialogue_0901,...It will be obvious if I touch them` so let's just leave them alone.,...건들면 티가 날테니 그냥 가만히 냅두자.,,,,,EOL
Dialogue_0902,I didn't think about opening the bottom drawer.,밑 서랍은 열어볼 생각이 없었는데.,,,,,EOL
Dialogue_0903,Let's just investigate it once.,그래도 한 번 조사해보자.,,,,,EOL
Dialogue_0904,Clothes are jumbled together.,옷이 마구잡이로 뒤섞여 있다.,,,,,EOL
Dialogue_0905,Does {subject} just put them in without folding them properly?,제대로 개지 않고 넣어두는건가?,,,,,EOL
Dialogue_0906,After I was caught secretly following Accidy I returned home with {object}.,우연을 몰래 따라다닌 걸 걸리고 나서 나는 우연과 함께 귀가했다.,,,,,EOL
Dialogue_0907,Accidy hasn't left my side for about a week.,우연은 약 일주일 동안 내 곁을 떠나지 않았다.,,,,,EOL
Dialogue_0908,If I tried to move away even for a moment {subject} tried to stick right next to me.,잠시라도 내가 떨어지려하면 계속 옆에 붙으려 했다.,,,,,EOL
Dialogue_0909,{Subject} seemed to feel more anxiety than before...,전보다 불안함을 더 많이 느끼는 것 같았지...,,,,,EOL
Dialogue_0910,Even if I tried to stop {object} from the side {subject} didn't really listen to me...,옆에서 말리려 해도 딱히 내 말을 듣지도 않고...,,,,,EOL
Dialogue_0911,How long have we been together?,우리 함께 한 지 얼마나 됐지?,,,,,EOL
Dialogue_0912,Ah sorry. You must not have a clue.,아` 미안 모르려나?,,,,,EOL
Dialogue_0913,Uh... this is reality right?,어...현실이지?,,,,,EOL
Dialogue_0914,Or not... is it a dream...,아닌가...꿈인가...,,,,,EOL
Dialogue_0915,{Subject} frequently utters unintelligible words too...,알 수 없는 말도 자주 내뱉고...,,,,,EOL
Dialogue_0916,Accidy's mental state seems to be getting more and more dangerous.,우연의 정신이 점점 더 위험해지는 것 같다.,,,,,EOL
Dialogue_0917,If I stay here longer than this...\nIt might really be dangerous....,이상 오래 머물다 보면...\n정말 위험할지도 몰라....,,,,,EOL
Dialogue_0918,I think I need to gather clues again...,다시 단서들을 모아야 할 것 같은데...,,,,,EOL
Dialogue_0919,Today's date is.... uh... it's already the 28th...,오늘 날짜가....어...벌써 28일이네...,,,,,EOL
Dialogue_0920,There's really not much time left... what should I do...,진짜 얼마 안 남았잖아...어떡하지...,,,,,EOL
Dialogue_0921,But... there are things I haven't checked yet....,그치만... 아직 확인하지 못한 것들이 있는데....,,,,,EOL
Dialogue_0922,Besides even if I stay in the room....\n...Ah is it a dream...\nNo.... I checked.,거기다 방에 남아 있어도....\n...아 꿈인가...\n아니야....확인했잖아.,,,,,EOL
Dialogue_0923,Hey Accidy...?,저기 우연...?,,,,,EOL
Dialogue_0924,Accidy obsessively muttered that {subject} still had things left to check.,우연은 강박적으로 계속 확인할 게 남았다는 말을 중얼거렸다.,,,,,EOL
Dialogue_0925,Then {subject} circled the messy room a few times seeming to check this and that.,그러고는 어지럽혀진 방을 몇 번 돌며 이것저것 확인하는 듯 했다.,,,,,EOL
Dialogue_0926,It... doesn't look dangerous though....\nThis really... isn't a dream right...?,위...위험한건 없어 보이는데....\n정말 꿈...은 아니겠지...?,,,,,EOL
Dialogue_0927,Accidy!,우연!,,,,,EOL
Dialogue_0928,Huh....?\nDid you call me?,어....?\n불렀어?,,,,,EOL
Dialogue_0929,Well... are you okay...?,그게...괜찮아...?,,,,,EOL
Dialogue_0930,Yeah I'm okay.\nI have to be okay.\nStill...,응 괜찮아.\n괜찮아야 해.\n아직은...,,,,,EOL
Dialogue_0931,Are you really sure you're okay?,진짜 괜찮은 거 맞나?,,,,,EOL
Dialogue_0932,Oh! {PlayerName}...!\nStarting today I have to go out again...,아! {PlayerName}...!\n나 오늘부터는 또 나가봐야 해...,,,TRUE,,EOL
Dialogue_0933,I want to stay in the room but....\nThere's something I have to check....,방에 있고 싶은데....\n확인해야 하는 게 있거든....,,,,,EOL
Dialogue_0934,I can't stand it because I'm anxious...,불안해서 참을 수가 없어...,,,,,EOL
Dialogue_0935,Okay... have a safe trip.,응...잘 다녀와.,,,,,EOL
Dialogue_0936,What do you have to check?,뭘 확인해야 하는데?,,,,,EOL
Dialogue_0937,Ah... right. I had to check...,아...맞다. 나 확인해야 했지...,,,,,EOL
Dialogue_0938,AS SOON AS I GO OUT I HAVE TO DO A REALITY CHECK FIRST BECAUSE IT MIGHT BE A DREAM AGAIN... I ALSO HAVE TO SEE IF THE TRAFFIC LIGHT IN FRONT OF THE HOUSE IS WORKING PROPERLY. I DON'T KNOW WHY THEY WON'T LISTEN EVEN THOUGH I TOLD THEM SEVERAL TIMES TO FIX IT. JUST BECAUSE OF THAT TRAFFIC LIGHT HOW MANY TIMES... I ALSO HAVE TO SEE IF THE HOSPITAL WAS BUILT PROPERLY. IT'S ANNOYING THAT IT'S ALWAYS LATE BUT IT'S BETTER THAN NOT HAVING ONE.... AND ALSO....,나가자마자우선현실확인부터해야지또꿈일수도있으니까...집앞에있는신호등이제대로작동하는지도봐야지고쳐달라고몇번을말해도왜안들어주는지모르겠어그신호등때문에도대체몇번을...병원이제대로만들어졌는지도봐야지맨날늦긴해서짜증나지만그래도없는것보단있는게낫잖아....그리고또....,,,AUTO/FAST/RED/MULTI,,EOL
Dialogue_0939,...Accidy?\nAre you listening?,...우연?\n듣고 있어?,,,,,EOL
Dialogue_0940,Accidy seemed to be thinking about something like that for a while.,우연은 한참 그렇게 뭔가를 생각하는 듯했다.,,,,,EOL
Dialogue_0941,Ah sorry....!\nIt's nothing.,아 미안....!\n별 거 아니야.,,,,,EOL
Dialogue_0942,Accidy smiled and answered in {possessive} uniquely sweet tone.,우연이 웃으며 특유의 다정한 톤으로 대답했다.,,,,,EOL
Dialogue_0943,No matter when I see it I can't get used to those mood swings.,언제 봐도 저 감정 기복은 적응이 안 된다.,,,,,EOL
Dialogue_0944,I'll be back!\nStay put!,다녀올게!\n얌전히 있어!,,,,,EOL
Dialogue_0945,You promised okay?,꼭 약속한 거야?,,,,,EOL
Dialogue_0946,It's all for you so please listen to me.,전부 너를 위한 일이니까 꼭 들어줘` 알았지?,,,,,EOL
Dialogue_0947,Accidy went out.,우연이 나갔다.,,,,,EOL
Dialogue_0948,Let's investigate the room again.,다시 방을 조사해 보자.,,,,,EOL
Dialogue_0949,Unlike before it's very messy but I should be able to find other clues just as much.,전과 달리 많이 어지러져 있지만 그만큼 다른 단서들도 찾을 수 있을 거야.,,,,,EOL
Dialogue_0950,I'm home!,나 왔어!,,,,,EOL
Dialogue_0951,Nothing happened right?,별 일 없었지?,,,,,EOL
Dialogue_0952,Yeah. Nothing happened.,응. 별 일 없었어.,,,,,EOL
Dialogue_0953,As soon as Accidy came in {subject} roughly threw {possessive} stuff aside and spoke to me.,우연은 들어오자마자 대충 짐을 내팽겨치곤 나에게 말을 걸었다.,,,,,EOL
Dialogue_0954,This is why the room gets messier and messier...,이러니까 방이 점점 더러워지지...,,,,,EOL
Dialogue_0955,These days my head feels so fuzzy.\nI feel like I'm walking in a dream....,요즘은 머리가 너무 몽롱해.\n뭔가 꿈 속을 걷고 있는 것 같은 기분이야....,,,,,EOL
Dialogue_0956,Even if I check and check it's not enough... things that shouldn't take that long are taking too long and that's the problem...,확인을 해도 해도 부족해서... 그렇게 오래 걸리지 않을 일들이 너무 오래 걸려서 문제고...,,,,,EOL
Dialogue_0957,I want to check quickly and keep sticking by your side....,빨리 확인하고 계속 네 곁에 붙어 있고 싶은데....,,,,,EOL
Dialogue_0958,...I wish everyone except ... would just die....,...빼고 다 죽어버렸으면 좋겠다 그냥....,,,,,EOL
Dialogue_0959,Huh?,어?,,,,,EOL
Dialogue_0960,Huh? No of course except {PlayerName}!,응? 아니 당연히 {PlayerName}은 빼고! ,,,TRUE,,EOL
Dialogue_0961,Uh... yeah...,어...응...,,,,,EOL
Dialogue_0962,Telling people to die and whatnot you say it so easily...,죽으라느니 뭐라느니 엄청 쉽게 입에 담네...,,,,,EOL
Dialogue_0963,{PlayerName} must not die.,{PlayerName}은(는) 죽으면 안 돼.,,,TRUE,,EOL
Dialogue_0964,Okay?\nYou have to stay by my side forever♡,알았지?\n영원히 내 곁에만 있어야 해♡,,,,,EOL
Dialogue_0965,Okay....,응....,,,,,EOL
Dialogue_0966,I answered while slightly avoiding Accidy's gaze as {subject} approached and made eye contact.,다가와서 눈을 맞추는 우연에 슬쩍 시선을 피하며 대답했다.,,,,,EOL
Dialogue_0967,Accidy smiled brightly as if {subject} was happy to hear my answer.,우연은 내 대답을 듣고 기쁜 듯 활짝 웃어보였다.,,,,,EOL
Dialogue_0968,I guess I'll be fine as long as you don't kill me....,역시 네가 날 죽이지만 않으면 다행일 것 같은데....,,,,,EOL
Dialogue_0969,Ah... it's morning.... I hate it....\nI guess I have to go out today too right?\nI don't want to go out.... I really hate it...,아...아침이네....싫다....\n오늘도 일단은 나가야겠지?\n나가기 싫은데....정말 싫은데...,,,,,EOL
Dialogue_0970,{PlayerName} will still stay right...?,{PlayerName}은(는) 아직은 머물겠지...?,,,TRUE,,EOL
Dialogue_0971,Because it's not time yet.... Yeah...,아직 때가 아니니까....응...,,,,,EOL
Dialogue_0972,Huh?,응?,,,,,EOL
Dialogue_0973,{Subject}'s muttering difficult things again.,또 어려운 소리를 중얼거린다.,,,,,EOL
Dialogue_0974,Uh-uh no...\nYeah I properly confirmed it was reality in the morning today too...,으응 아니야...\n응 오늘도 아침에 제대로 현실인 걸 확인했으니까...,,,,,EOL
Dialogue_0975,{PlayerName} is also the real {PlayerName}...,{PlayerName}도 실제 {PlayerName}(이)가 맞고...,,,TRUE,,EOL
Dialogue_0976,...I have to let you go quickly.,...빨리 보내야지.,,,,,EOL
Dialogue_0977,Have a nice one.,잘 다녀와.,,,,,EOL
Dialogue_0978,Yeah I'll be back!,응 다녀올게!,,,,,EOL
Dialogue_0979,Ah! Seriously!!,아! 진짜!!,,,,,EOL
Dialogue_0980,Accidy?,우연?,,,,,EOL
Dialogue_0981,Accidy came into the room angry.,우연이 화를 내며 방으로 들어왔다.,,,,,EOL
Dialogue_0982,Why do people keep smoking outside?\nIt's clearly written as a non-smoking area!!,사람들은 왜 자꾸 밖에서 담배를 피는 거야?\n금연구역이라고 대놓고 써져 있잖아!!,,,,,EOL
Dialogue_0983,Really the smell is one thing but I get so angry because of the lighter!,진짜 냄새도 냄새인데 라이터 때문에 너무 화가 난단말야!,,,,,EOL
Dialogue_0984,Smoke where I can't see it!,안 보이는 곳에서 피던가!,,,,,EOL
Dialogue_0985,I... the fire.... fire...,난 불이....불이...,,,,,EOL
Dialogue_0986,Accidy are you okay?,우연 괜찮아?,,,,,EOL
Dialogue_0987,Calm down Accidy.,우연아 진정해 봐.,,,,,EOL
Dialogue_0988,{PlayerName}... I was really so scared...,{PlayerName}...나 진짜 너무 무서웠어...,,,TRUE,,EOL
Dialogue_0989,Accidy looked even more anxious than usual.,우연은 평소보다도 더 불안해 보였다.,,,,,EOL
Dialogue_0990,Does {subject} have bad memories with fire?,불에 안 좋은 추억이 있나?,,,,,EOL
Dialogue_0991,First of all since you seem shocked... um I think it would be better to hug this teddy bear and sleep quickly.,우선 지금 놀란 것 같으니까...음 이 곰인형이라도 안고 빨리 자는 게 좋을 것 같아.,,,,,EOL
Dialogue_0992,! \nOkay... Good night {PlayerName}.,! \n응... 잘 자 {PlayerName}.,,,TRUE,,EOL
Dialogue_0993,Accidy made a surprised face for a moment then answered with a smile.\nI should go to sleep quickly too.,우연은 잠시 놀란 표정을 짓다가 웃으며 대답했다.\n나도 빨리 자야겠다.,,,,,EOL
Dialogue_0995,There was a fire at my house on my birthday...,내 생일 날에 우리 집에 불이 났었어...,,,,,EOL
Dialogue_0996,But everyone told me not to go out.\nEven though there was clearly a fire in the house...,근데 다들 나한테 나가지 말라고 그랬어.\n분명 집에 불이 났는데...,,,,,EOL
Dialogue_0997,They said that was atonement...,그게 속죄하는 거랬어...,,,,,EOL
Dialogue_0998,But I was so scared that I just ran blindly and escaped.,근데 너무 무서워서 무작정 달려서 도망갔어.,,,,,EOL
Dialogue_0999,Did I do the right thing...?,나 잘한 걸까...?,,,,,EOL
Dialogue_1000,Yeah you did well.\nI always want you to live for yourself.,응 잘 한 거야.\n항상 나는 네가 너를 위해 살았으면 좋겠어.,,,,,EOL
Dialogue_1001,For myself... thank you,나를 위해서...고마워 ,,,TRUE,,EOL
Dialogue_1002,I think I can live because I have [{PlayerName}].,나 [{PlayerName}](이)가 있어서 살 수 있을 것 같아.,,,TRUE,,EOL
Dialogue_1003,Please always stay by my side.,항상 곁에 있어줘.,,,,,EOL
Dialogue_1004,Yeah I'll always be by your side.,응 항상 곁에 있을게.,,,,,EOL
Dialogue_1005,It's a promise.,약속이야.,,,,,EOL
Dialogue_1006,Yeah I promise.,응` 약속.,,,,,EOL
Dialogue_1008,Another strange dream...,또 이상한 꿈...,,,,,EOL
Dialogue_1009,{PlayerName}?,{PlayerName}? ,,,TRUE,,EOL
Dialogue_1010,{PlayerName} are you listening?,{PlayerName} 듣고 있어?,,,TRUE,,EOL
Dialogue_1011,Um... yes?,어...응?,,,,,EOL
Dialogue_1012,I'm going out now!\nStay well.,나 이제 나갈 거라고!\n잘 지내고 있어.,,,,,EOL
Dialogue_1013,Okay?\n{PlayerName} must never ever disappear!,알았지?\n{PlayerName} 절대 절대 사라지면 안돼!,,,TRUE,,EOL
Dialogue_1014,Okay.,알았어.,,,,,EOL
Dialogue_1015,Now I'm getting used to these kinds of questions.,이제 이런 류의 질문도 익숙해진다.,,,,,EOL
Dialogue_1016,Is Accidy living for {object}self?\nFor that {subject} seems to care about me too much...,우연은 자신을 위해서 살고 있는 건가?\n그런 거 치고 나를 너무 신경 쓰는 것 같은데...,,,,,EOL
Dialogue_1017,Maybe because of the strange dream I'm concerned about Accidy.,이상한 꿈 때문인지 우연이 신경 쓰인다.,,,,,EOL
Dialogue_1018,...Let's not worry too much.,...너무 신경쓰지 말자.,,,,,EOL
Dialogue_1019,Have a good one.,잘 다녀와.,,,,,EOL
Dialogue_1020,Yeah! I'll be back!,응! 다녀올게!,,,,,EOL
Dialogue_1021,I'm home....,나 왔어....,,,,,EOL
Dialogue_1022,Ran out of energy?,기운이 없나?,,,,,EOL
Dialogue_1023,Ah... it's hard.\nI hate crowded places so much....,아...힘들어.\n사람들 많은 거 너무 싫어....,,,,,EOL
Dialogue_1024,Besides why do they stare at passersby so intently?,거기다가 왜 이렇게 지나가는 사람을 뚫어져라 쳐다보는 거야?,,,,,EOL
Dialogue_1025,Can't they just leave me alone...,그냥 좀 냅두면 안 되나...,,,,,EOL
Dialogue_1026,You must have been exhausted.,수고했어.,,,,,EOL
Dialogue_1027,Are you okay?,괜찮아?,,,,,EOL
Dialogue_1028,Yeah...,응...,,,,,EOL
Dialogue_1029,It's just that I get tired when there are many people...,그냥 사람이 많으면 지친단 말이야...,,,,,EOL
Dialogue_1030,Especially these days there are so many people... sigh...,유독 요즘 사람이 많아서...하...,,,,,EOL
